user_id,birth_year,age,gender,user_type
1,1984,35,Male,Customer
2,1987,32,Other,Customer
3,1972,47,Male,Customer
4,1989,30,Other,Subscriber
5,1974,45,Male,Subscriber
6,1959,60,Male,Subscriber
7,1983,36,Female,Subscriber
8,1989,30,Male,Subscriber
9,1988,31,Other,Subscriber
10,1992,27,Male,Subscriber
11,1996,23,Female,Subscriber
12,1993,26,Male,Subscriber
13,1990,29,Male,Customer
14,1987,32,Other,Subscriber
15,1988,31,Male,Subscriber
16,1981,38,Male,Subscriber
17,1975,44,Male,Subscriber
18,1990,29,Male,Subscriber
19,1978,41,Male,Customer
20,1983,36,Male,Subscriber
21,1984,35,Male,Subscriber
22,1991,28,Female,Subscriber
23,1997,22,Female,Subscriber
24,1986,33,Male,Subscriber
25,2000,19,Male,Customer
26,1982,37,Male,Subscriber
27,1995,24,Male,Subscriber
28,1996,23,Male,Subscriber
29,1993,26,Male,Customer
30,1980,39,Female,Subscriber
31,1973,46,Male,Subscriber
32,1985,34,Female,Subscriber
33,1984,35,Female,Subscriber
34,1992,27,Female,Subscriber
35,1992,27,Female,Customer
36,1971,48,Male,Subscriber
37,1972,47,Male,Subscriber
38,1980,39,Male,Subscriber
39,1979,40,Male,Subscriber
40,1974,45,Female,Subscriber
41,1990,29,Female,Subscriber
42,1997,22,Male,Subscriber
43,1967,52,Male,Subscriber
44,1982,37,Female,Subscriber
45,1980,39,Male,Customer
46,1998,21,Female,Subscriber
47,1993,26,Female,Subscriber
48,1994,25,Male,Subscriber
49,1982,37,Male,Customer
50,1977,42,Female,Subscriber
51,1999,20,Male,Subscriber
52,1987,32,Female,Subscriber
53,1994,25,Male,Customer
54,1991,28,Male,Subscriber
55,1998,21,Male,Subscriber
56,1992,27,Male,Customer
57,1969,50,Female,Subscriber
58,1988,31,Female,Customer
59,1984,35,Female,Customer
60,1963,56,Male,Subscriber
61,1987,32,Male,Subscriber
62,1976,43,Male,Subscriber
63,2000,19,Male,Subscriber
64,1993,26,Other,Subscriber
65,1991,28,Other,Subscriber
66,1985,34,Male,Subscriber
67,1987,32,Male,Customer
68,1976,43,Female,Subscriber
69,1964,55,Male,Subscriber
70,1998,21,Male,Customer
71,1985,34,Male,Customer
72,1978,41,Male,Subscriber
73,1999,20,Female,Subscriber
74,1981,38,Other,Subscriber
75,1965,54,Male,Subscriber
76,1994,25,Female,Subscriber
77,1961,58,Female,Subscriber
78,1988,31,Female,Subscriber
79,1968,51,Male,Subscriber
80,1997,22,Male,Customer
81,1989,30,Female,Subscriber
82,1971,48,Female,Subscriber
83,1977,42,Male,Subscriber
84,1985,34,Other,Subscriber
85,1986,33,Female,Customer
86,1995,24,Female,Subscriber
87,1981,38,Female,Customer
88,1986,33,Male,Customer
89,1969,50,Male,Subscriber
90,1961,58,Male,Subscriber
91,1966,53,Male,Subscriber
92,2000,19,Female,Subscriber
93,1981,38,Female,Subscriber
94,1991,28,Male,Customer
95,2000,19,Female,Customer
96,1986,33,Female,Subscriber
97,1967,52,Female,Subscriber
98,1962,57,Male,Subscriber
99,1987,32,Female,Customer
100,1954,65,Male,Subscriber
101,1997,22,Female,Customer
102,1958,61,Male,Subscriber
103,1989,30,Male,Customer
104,1983,36,Male,Customer
105,1979,40,Female,Subscriber
106,1960,59,Male,Subscriber
107,1970,49,Male,Subscriber
108,1996,23,Female,Customer
109,1972,47,Female,Subscriber
110,1983,36,Other,Subscriber
111,1967,52,Male,Customer
112,1988,31,Male,Customer
113,1956,63,Female,Subscriber
114,1975,44,Female,Customer
115,1968,51,Female,Subscriber
116,1982,37,Other,Subscriber
117,1984,35,Other,Subscriber
118,1980,39,Female,Customer
119,1973,46,Female,Subscriber
120,1968,51,Male,Customer
121,1968,51,Other,Subscriber
122,1963,56,Other,Subscriber
123,1995,24,Other,Subscriber
124,1976,43,Other,Subscriber
125,1974,45,Male,Customer
126,1995,24,Male,Customer
127,1999,20,Male,Customer
128,1998,21,Female,Customer
129,1957,62,Male,Subscriber
130,1945,74,Male,Subscriber
131,1995,24,Female,Customer
132,1990,29,Other,Subscriber
133,1975,44,Male,Customer
134,1986,33,Other,Subscriber
135,1969,50,Male,Customer
136,1996,23,Other,Subscriber
137,1959,60,Male,Customer
138,1956,63,Male,Subscriber
139,1900,90,Male,Subscriber
140,1989,30,Female,Customer
141,1978,41,Female,Subscriber
142,1970,49,Female,Subscriber
143,1954,65,Female,Subscriber
144,1979,40,Female,Customer
145,1952,67,Male,Subscriber
146,1975,44,Female,Subscriber
147,1962,57,Female,Subscriber
148,1948,71,Male,Subscriber
149,1964,55,Other,Subscriber
150,1980,39,Other,Subscriber
151,1963,56,Male,Customer
152,1960,59,Female,Subscriber
153,1974,45,Female,Customer
154,1977,42,Male,Customer
155,1962,57,Other,Subscriber
156,1963,56,Female,Subscriber
157,1970,49,Male,Customer
158,1983,36,Female,Customer
159,1983,36,Other,Customer
160,1964,55,Female,Subscriber
161,1964,55,Male,Customer
162,1951,68,Male,Subscriber
163,1978,41,Other,Subscriber
164,1941,78,Male,Subscriber
165,1979,40,Male,Customer
166,1981,38,Male,Customer
167,1993,26,Other,Customer
168,1966,53,Male,Customer
169,1994,25,Female,Customer
170,1984,35,Other,Customer
171,1973,46,Female,Customer
172,1991,28,Female,Customer
173,1997,22,Other,Subscriber
174,1965,54,Other,Subscriber
175,1976,43,Female,Customer
176,1966,53,Female,Subscriber
177,1965,54,Female,Subscriber
178,1974,45,Other,Customer
179,1950,69,Female,Customer
180,1951,68,Male,Customer
181,1986,33,Other,Customer
182,1956,63,Male,Customer
183,1990,29,Female,Customer
184,1978,41,Other,Customer
185,1962,57,Male,Customer
186,1949,70,Male,Customer
187,1959,60,Female,Subscriber
188,1996,23,Male,Customer
189,1969,50,Female,Customer
190,1953,66,Male,Subscriber
191,1975,44,Other,Customer
192,1966,53,Other,Subscriber
193,1971,48,Male,Customer
194,1978,41,Female,Customer
195,1985,34,Other,Customer
196,1976,43,Male,Customer
197,1974,45,Other,Subscriber
198,1958,61,Female,Subscriber
199,1955,64,Male,Customer
200,1955,64,Male,Subscriber
201,1967,52,Other,Subscriber
202,1959,60,Other,Subscriber
203,1993,26,Female,Customer
204,1963,56,Female,Customer
205,1985,34,Female,Customer
206,1946,73,Male,Subscriber
207,1989,30,Other,Customer
208,1950,69,Male,Subscriber
209,1970,49,Other,Subscriber
210,1953,66,Female,Subscriber
211,1958,61,Female,Customer
212,1970,49,Female,Customer
213,1982,37,Female,Customer
214,1973,46,Male,Customer
215,1957,62,Female,Subscriber
216,1971,48,Other,Subscriber
217,1994,25,Other,Subscriber
218,1947,72,Male,Subscriber
219,1931,88,Male,Subscriber
220,1943,76,Female,Subscriber
221,1947,72,Female,Subscriber
222,1980,39,Other,Customer
223,1998,21,Other,Subscriber
224,1972,47,Female,Customer
225,1965,54,Male,Customer
226,1949,70,Male,Subscriber
227,1992,27,Other,Subscriber
228,1950,69,Female,Subscriber
229,1961,58,Male,Customer
230,1952,67,Female,Customer
231,1981,38,Other,Customer
232,1955,64,Female,Subscriber
233,1999,20,Other,Subscriber
234,1971,48,Female,Customer
235,1960,59,Male,Customer
236,1999,20,Female,Customer
237,1988,31,Other,Customer
238,1967,52,Female,Customer
239,1992,27,Other,Customer
240,1942,77,Male,Subscriber
241,1968,51,Female,Customer
242,1957,62,Male,Customer
243,1954,65,Male,Customer
244,1995,24,Other,Customer
245,1945,74,Other,Subscriber
246,1979,40,Other,Subscriber
247,1920,90,Male,Subscriber
248,1900,90,Male,Customer
249,1957,62,Female,Customer
250,1958,61,Male,Customer
251,1960,59,Female,Customer
252,1933,86,Female,Subscriber
253,1977,42,Other,Subscriber
254,1962,57,Female,Customer
255,2001,18,Male,Customer
256,1975,44,Other,Subscriber
257,1878,90,Female,Customer
